filename, language, C, C++, Java, Batch, comment, blank, total
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\Tiger.class, Java, 0, 0, 76, 0, 0, 0, 76
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Acceptable.class, Java, 0, 0, 2, 0, 0, 0, 2
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Class$ClassSingle.class, Java, 0, 0, 12, 0, 0, 0, 12
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Class$T.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Class.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Dec$DecSingle.class, Java, 0, 0, 12, 0, 0, 0, 12
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Dec$T.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Dec.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Add.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$And.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$ArraySelect.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Call.class, Java, 0, 0, 13, 0, 6, 0, 19
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$False.class, Java, 0, 0, 16, 0, 0, 0, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Id.class, Java, 0, 0, 15, 0, 0, 0, 15
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Length.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Lt.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$NewIntArray.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$NewObject.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Not.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Num.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Sub.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$T.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$This.class, Java, 0, 0, 16, 0, 0, 0, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$Times.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp$True.class, Java, 0, 0, 17, 0, 0, 0, 17
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$Exp.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\ast\Ast$MainClass$MainClassSingle.class, Java, 0, 0, 9, 0, 0, 0, 9
